Hour,0,1,2
0,99.72502939639335,102.21815513130318,130.88910108276625
1,84.50426322807282,86.61686980877464,110.91184548684555
2,82.87588626911233,84.94778342584013,108.77460072820992
3,81.43677362787827,83.47269296857523,106.88576538659022
4,85.29772170722728,87.43016474990796,111.9532597407358
5,97.65027017220883,100.09152692651404,128.16597960102408
6,122.96626964156702,126.04042638260619,161.3932289045567
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,156.84790366943778,0.0
45,0.0,170.0095296186639,0.0
46,0.0,168.63047894556152,0.0
47,0.0,146.14205644395875,0.0
48,107.50433168293964,110.19193997501307,0.0
49,82.0094054120638,84.05964054736539,0.0
50,74.10528322075173,75.9579153012705,0.0
51,63.34504042359885,64.92866643418881,0.0
52,59.986121166044384,61.48577419519549,0.0
53,59.473424910904534,60.96026053367714,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,190.13438051711339,0.0
93,0.0,199.2836386800165,0.0
94,0.0,203.94686787372646,0.0
95,0.0,194.02331683341308,0.0
96,164.8569185393265,168.97834150280963,0.0
97,132.34843512346393,135.65714600155053,0.0
98,100.9355072376185,103.45889491855893,0.0
99,79.5152074302884,81.5030876160456,104.36370975225351
