Hour,0,1,2
0,186.98443011823753,191.65904087119344,196.33365162414938
1,158.44549355263652,162.4066308914524,166.36776823026833
2,155.3922867545856,159.27709392345022,163.16190109231485
3,152.69395055227173,156.51129931607855,160.32864807988534
4,159.93322820105115,163.93155890607738,167.9298896111037
5,183.09425657289157,187.67161298721382,192.24896940153613
6,230.5617555779382,236.3257994673866,242.08984335683502
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,294.0898193801958,0.0
45,0.0,318.7678680349948,0.0
46,0.0,316.18214802292783,0.0
47,0.0,274.0163558324226,0.0
48,201.57062190551176,206.60988745314953,0.0
49,153.7676351476196,157.61182602631007,0.0
50,138.9474060389095,142.42109118988222,0.0
51,118.77195079424784,121.74124956410402,0.0
52,112.4739771863332,115.28582661599152,0.0
53,111.512671707946,114.30048850064463,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,356.5019634695876,0.0
93,0.0,373.65682252503086,0.0
94,0.0,382.4003772632371,0.0
95,0.0,363.7937190626494,0.0
96,309.1067222612371,316.83439031776805,0.0
97,248.15331585649486,254.35714875290722,0.0
98,189.25407607053464,193.985427972298,0.0
99,149.09101393179074,152.81828928008548,156.54556462838028
