Hour,0,1,2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,84.89095786620307,160.67787022061654,0.0
16,89.09227074470995,59.00393524936313,0.0
17,92.5139564707207,63.016464503083924,0.0
18,132.7457115910396,95.42722486992679,0.0
19,63.872620290196096,95.57470948882788,0.0
20,91.52000853939755,92.26217359900592,0.0
21,85.5005620778109,86.08992271274876,0.0
22,76.75495787699522,77.13252644123425,0.0
23,67.7527567832459,67.81926225246944,0.0
24,57.80814648009667,57.60622024472169,0.0
25,22.440482801426278,22.95851059706404,0.0
26,19.525557146115748,19.96119370918023,0.0
27,18.18042652921659,18.567356091310646,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,43.656374909427456,0.0,0.0
45,47.31972560404707,0.0,0.0
46,46.9358865357804,0.0,0.0
47,40.676555165176474,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,39.43577675447844,40.42167117334039,0.0
69,43.212233518964716,44.29253935693883,0.0
70,48.276938762666674,49.48386223173333,0.0
71,44.79163994823531,45.91143094694117,0.0
72,76.94189383338198,37.063805723895676,0.0
73,27.54793534800521,28.23663373170534,0.0
74,20.860526486113788,21.38203964826663,0.0
75,22.99532926859806,37.406219671405935,0.0
76,20.339642389181428,35.07793597020083,0.0
77,34.516820018775725,34.624454807074976,0.0
78,19.321185654291924,34.96584591210514,0.0
79,37.16965963343887,37.313412088061675,0.0
80,41.81440712553263,42.06448023958759,0.0
81,46.860871278225375,47.35793089108071,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,57.762644870477736,48.978030956272946,0.0
92,75.74361878269552,0.0,0.0
93,65.67288927929009,0.0,0.0
94,67.07286851289861,0.0,0.0
95,54.003620467262756,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
