hour_idx,SUN
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.017389919
8,0.105623201
9,0.192171177
10,0.415936683
11,0.399858468
12,0.24247751
13,0.122718399
14,0.041627597
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.00610079
32,0.032915242
33,0.054655527
34,0.071088937
35,0.074204015
36,0.063899538
37,0.043482817
38,0.018105705
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.014489068
56,0.032312105
57,0.053515112
58,0.071031134
59,0.073109934
60,0.063162375
61,0.04297193
62,0.017880826
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.01434433
80,0.072253145
81,0.121549532
82,0.192946248
83,0.290562284
84,0.237012419
85,0.139459897
86,0.060840222
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.015453268
104,0.032080129
105,0.054539879
106,0.191646727
107,0.291459565
108,0.311015962
109,0.140409383
110,0.053534441
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.020482096
128,0.107369449
129,0.205447111
130,0.554550103
131,0.584309186
132,0.468960155
133,0.172382285
134,0.077516222
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.025159099
152,0.108174501
153,0.124492338
154,0.192884552
155,0.074154153
156,0.064518673
157,0.04409611
158,0.019139593
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.016884342
176,0.076403337
177,0.125657761
178,0.297626844
179,0.388564814
180,0.360536678
181,0.143602998
182,0.065258533
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.017983628
200,0.076430849
201,0.157650683
202,0.400226679
203,0.450009602
204,0.415937873
205,0.166635974
206,0.076985049
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.008416852
224,0.034933863
225,0.056586602
226,0.072803779
227,0.076149654
228,0.066362861
229,0.045779557
230,0.02054059
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.008428813
248,0.079505743
249,0.129512088
250,0.197603872
251,0.19952448
252,0.166271118
253,0.104296734
254,0.04815282
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.051354761
272,0.194284476
273,0.782412421
274,0.886782592
275,0.858070894
276,0.750681137
277,0.249934969
278,0.097277151
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.054078335
296,0.197510633
297,0.792420178
298,0.891738738
299,0.865289176
300,0.757619188
301,0.253241331
302,0.121326517
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.009697197
320,0.08198858
321,0.162143606
322,0.198160179
323,0.200045807
324,0.16911618
325,0.106723777
326,0.023003994
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.011009424
344,0.036522408
345,0.061339859
346,0.075754278
347,0.079396013
348,0.069253472
349,0.047437294
350,0.02313458
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.011013301
368,0.037774588
369,0.061318143
370,0.077258048
371,0.079377382
372,0.069367899
373,0.048582396
374,0.023126418
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.01091251
392,0.03738783
393,0.061774998
394,0.07604996
395,0.079498189
396,0.068444267
397,0.048878662
398,0.023975389
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.027703028
416,0.038509912
417,0.061774998
418,0.07613531
419,0.203653175
420,0.171756162
421,0.120239513
422,0.024190515
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.012170297
440,0.088493083
441,0.169956999
442,0.203644688
443,0.206298703
444,0.17402993
445,0.120768575
446,0.025564617
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.030552813
464,0.089830792
465,0.262157222
466,0.204177139
467,0.20679951
468,0.071619838
469,0.051977049
470,0.025573628
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.013333497
488,0.040088807
489,0.063865063
490,0.079733437
491,0.081894264
492,0.071909898
493,0.052241943
494,0.026998983
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.040940026
512,0.117026165
513,0.368498958
